MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
559352;Teferi's Protection (V.4);Mystical Archive;Mythic;1;7;6;1;0;0;33.37
717908;Shadowspear (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;32.18
717949;Minamo, School at Water's Edge (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;26.63
609871;Swords to Plowshares;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;20.99
717899;Ensnaring Bridge (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;21.42
715908;Nazgûl (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;1;1;6;1;0;0;23.37
704162;Skithiryx, the Blight Dragon (V.2);Multiverse Legends;Mythic;1;1;6;1;0;0;18.10
717944;Karakas (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;19.70
434819;Heroic Intervention;Theros Beyond Death: Promos;Rare;1;1;6;1;0;0;16.99
717942;Horizon Canopy (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;2;1;6;1;0;0;15.87
717962;Shinka, the Bloodsoaked Keep (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;16.87
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;2;1;6;1;0;0;14.99
559656;Gyome, Master Chef;Commander: Strixhaven;Mythic;3;1;5;1;0;0;14.99
722878;Sliver Gravemother (V.1);Commander Masters: Extras;Mythic;4;1;6;1;0;0;10.70
715943;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;12.40
728527;Aggravated Assault (V.2);Enchanting Tales;Rare;1;1;6;1;0;0;11.04
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;1;6;1;0;0;11.79
717922;Boseiju, Who Shelters All (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;11.00
692437;Skrelv, Defector Mite (V.2);Phyrexia: All Will Be One: Extras;Rare;1;1;6;1;0;0;10.29
717946;Kor Haven (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;10.34
730313;Virtue of Loyalty // Ardenvale Fealty;Wilds of Eldraine: Extras;Mythic;1;1;6;1;0;0;10.95
729393;Hades - King of Olympus (V.2);The First Chapter;Enchanted;1;2;6;1;0;0;195.00
729265;Kuzco - Temperamental Emperor;The First Chapter;Rare;1;2;6;0;0;0;10.75
729265;Kuzco - Temperamental Emperor;The First Chapter;Rare;1;2;6;1;0;0;29.50
727103;Stitch - Rock Star;The First Chapter;Super Rare;1;2;6;0;0;0;11.00
727098;Rapunzel - Gifted with Healing;The First Chapter;Legendary;1;2;6;0;0;0;54.59
729330;Belle - Strange but Special (V.1);The First Chapter;Legendary;1;2;6;0;0;0;37.00
729330;Belle - Strange but Special (V.1);The First Chapter;Legendary;1;2;6;1;0;0;65.00
374514;Fiery Islet;Modern Horizons;Rare;1;2;6;1;0;0;37.53
664262;Dockside Extortionist (V.1);Double Masters 2022: Extras;Mythic;1;7;6;0;0;0;68.32
720261;Tinybones, Trinket Thief;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;2;1;6;0;0;0;20.36
720253;Goblin Matron;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;15.96
720266;Goblin Lackey;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;16.85
720262;Omnath, Locus of Rage;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;0;0;0;12.83
720268;Goblin Recruiter;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;11.81
720259;Twilight Prophet;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;1;1;6;0;0;0;11.46
710196;Nissa, Resurgent Animist;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;33.35
689721;Elesh Norn, Mother of Machines;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;25.99
716063;Gandalf the White (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;23.24
455018;Savai Triome;Ikoria: Lair of Behemoths;Rare;1;1;6;0;0;0;15.20
298678;The Scarab God;Hour of Devastation;Mythic;1;1;5;0;0;0;11.47
575339;Fractured Identity;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;14.43
15010;Aven Mindcensor;Future Sight;Uncommon;1;1;5;1;0;0;12.00
22593;Tajuru Preserver;Rise of the Eldrazi;Rare;1;2;6;1;0;0;14.36
282779;Noble Hierarch;Modern Masters 2015;Rare;2;1;6;1;0;0;14.85
264007;Nykthos, Shrine to Nyx;Theros;Rare;1;1;5;0;0;0;30.92
685036;Portal to Phyrexia (V.2);The Brothers' War: Promos;Mythic;1;1;6;0;0;0;24.50
6368;Thermokarst;Ice Age;Uncommon;2;1;6;0;0;0;16.00
6368;Thermokarst;Ice Age;Uncommon;2;1;5;0;0;0;12.08
17618;Forest (V.1);Euro Lands;Land;1;1;5;0;0;0;11.95
17627;Plains (V.1);Euro Lands;Land;1;1;5;0;0;0;11.38
717914;Ancient Tomb (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;73.65
607186;Boseiju, Who Endures (V.2);Kamigawa: Neon Dynasty: Extras;Rare;1;2;6;1;0;0;63.68
720270;Worldspine Wurm;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;1;0;0;28.72
720261;Tinybones, Trinket Thief;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;1;0;0;29.99
732238;Gisela, the Broken Blade / Brisela, Voice of Nightmares (V.1);Secret Lair Commander Deck: Angels: They're Just Like Us but Cooler;Mythic;4;1;6;1;0;0;22.91
674260;Burgeoning;Secret Lair Drop Series: June Superdrop 2022;Rare;1;1;6;1;0;0;21.99
720266;Goblin Lackey;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;20.41
720268;Goblin Recruiter;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;18.47
720253;Goblin Matron;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;17.70
609872;Grim Tutor;Secret Lair Drop Series: MSCHF;Mythic;2;1;6;1;0;0;16.41
720259;Twilight Prophet;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;2;1;6;1;0;0;16.70
720256;Reassembling Skeleton;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;11.22
720267;Geier Reach Sanitarium;Secret Lair Drop Series: Summer Superdrop 2023;Rare;3;1;6;1;0;0;11.36
728494;Sigarda's Aid;Secret Lair Drop Series;Rare;4;1;6;1;0;0;34.99
514724;Aesi, Tyrant of Gyre Strait;Commander Legends: Extras;Mythic;1;1;6;1;0;0;20.21
609873;Blood Moon;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;28.00
572672;Karazikar, the Eye Tyrant;Commander: Adventures in the Forgotten Realms: Extras;Mythic;1;1;6;0;0;0;12.42
571053;Den of the Bugbear;Adventures in the Forgotten Realms;Rare;1;1;6;1;0;0;11.50
652404;Damning Verdict;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;10.32
571440;Old Gnawbone;Adventures in the Forgotten Realms;Mythic;1;1;6;1;0;0;26.23
571381;Guardian of Faith;Adventures in the Forgotten Realms: Extras;Rare;1;1;6;1;0;0;10.64
571441;Old Gnawbone;Adventures in the Forgotten Realms: Extras;Mythic;1;1;6;1;0;0;45.11
574937;Adeline, Resplendent Cathar;Innistrad: Midnight Hunt;Rare;1;1;6;1;0;0;15.49
664281;Liliana, the Last Hope (V.1);Double Masters 2022: Extras;Mythic;1;1;6;1;0;0;14.18
674317;Talisman of Dominance (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;1;1;6;0;0;0;14.81
